movie_name,n_total,n_pos,n_neu,n_neg,pos_rate,avg_rating
mothers day,2,0,0,0,0.0,0.5
moulin rouge,4,3,0,0,0.75,0.9666666666666666
mountain,1,0,0,0,0.0,0.5
mountain patrol,1,0,0,0,0.0,0.5
mousehunt,1,0,0,0,0.0,0.5
movie 43,1,0,0,0,0.0,0.5
moving,1,0,0,0,0.0,0.5
moving midway,1,0,0,0,0.0,0.5
moving on,1,0,0,0,0.0,0.5
mowgli legend of the jungle,1,0,0,0,0.0,0.5
moxie,3,1,2,0,0.3333333333333333,0.7
mr  mrs smith,1,1,0,0,1.0,0.8
mr 3000,1,0,0,0,0.0,0.5
mr bachmann and his class,1,0,0,0,0.0,0.5
mr beans vacation,1,0,0,0,0.0,0.5
mr brooks,1,0,0,0,0.0,0.5
mr church,1,0,0,0,0.0,0.5
mr death the rise and fall of fred a leuchter jr,1,0,0,0,0.0,0.5
mr deeds,1,0,0,0,0.0,0.5
mr destiny,1,0,0,0,0.0,0.5
mr gaga,1,0,0,0,0.0,0.5
mr harrigans phone,1,0,0,0,0.0,0.5
mr hollands opus,1,0,0,0,0.0,0.5
mr jealousy,1,0,0,0,0.0,0.5
mr jones,2,0,0,0,0.0,0.5
mr magoo,1,0,0,0,0.0,0.5
mr majestyk,1,0,0,0,0.0,0.5
mr malcolms list,1,0,0,0,0.0,0.5
mr mom,1,0,0,0,0.0,0.5
mr nanny,1,0,0,0,0.0,0.5
mr nice,1,0,0,0,0.0,0.5
mr nobody,1,0,0,0,0.0,0.5
mr peabody  sherman,1,0,0,0,0.0,0.5
mr poppers penguins,1,0,0,0,0.0,0.5
mr right,1,0,0,0,0.0,0.5
mr roosevelt,1,0,0,0,0.0,0.5
mr woodcock,1,0,0,0,0.0,0.5
mrs doubtfire,1,0,0,0,0.0,0.5
mrs harris goes to paris,1,0,0,0,0.0,0.5
mrs henderson presents,1,0,0,0,0.0,0.5
mrs hyde,1,0,0,0,0.0,0.5
mrs lowry  son,1,0,0,0,0.0,0.5
mrs palfrey at the claremont,1,0,0,0,0.0,0.5
mrs parker and the vicious circle,1,0,0,0,0.0,0.5
ms marvel,1,0,1,0,0.0,0.7
ms purple,1,0,0,0,0.0,0.5
much ado about nothing,1,0,0,0,0.0,0.5
much ado about something,1,0,0,0,0.0,0.5
mucho mucho amor,1,0,0,0,0.0,0.5
mud,1,0,0,0,0.0,0.5
mudbound,1,0,0,0,0.0,0.5
mulan,6,0,0,6,0.0,0.26666666666666666
mule skinner blues,1,0,0,0,0.0,0.5
mulholland dr,1,0,0,0,0.0,0.5
mulholland drive,5,5,0,0,1.0,0.9800000000000001
multiple sarcasms,1,0,0,0,0.0,0.5
multiplicity,1,0,0,0,0.0,0.5
mumford,1,0,0,0,0.0,0.5
munich,1,0,0,0,0.0,0.5
munich the edge of war,1,0,0,0,0.0,0.5
muppet treasure island,1,0,0,0,0.0,0.5
muppets from space,1,0,0,0,0.0,0.5
muppets most wanted,1,0,0,0,0.0,0.5
murder at 1600,1,0,0,0,0.0,0.5
murder by death,1,0,0,0,0.0,0.5
murder by numbers,1,0,0,0,0.0,0.5
murder mystery,1,0,0,0,0.0,0.5
murder of a cat,1,0,0,0,0.0,0.5
murder on the orient express,1,0,1,0,0.0,0.6
murderball,1,0,0,0,0.0,0.5
murderous maids,1,0,0,0,0.0,0.5
muriels wedding,1,0,0,0,0.0,0.5
murina,1,0,0,0,0.0,0.5
murph the protector,1,0,0,0,0.0,0.5
museo,1,0,0,0,0.0,0.5
music,2,0,0,2,0.0,0.1
music and lyrics,1,0,0,0,0.0,0.5
music from the inside out,1,0,0,0,0.0,0.5
music of the heart,1,0,0,0,0.0,0.5
music within,1,0,0,0,0.0,0.5
musical chairs,1,0,0,0,0.0,0.5
must love dogs,1,0,0,0,0.0,0.5
must read after my death,1,0,0,0,0.0,0.5
mutant aliens,1,0,0,0,0.0,0.5
mute,1,0,0,0,0.0,0.5
mutiny on the bounty,2,0,0,0,0.0,0.5
mutual appreciation,1,0,0,0,0.0,0.5
mvp most valuable primate,1,0,0,0,0.0,0.5
my all american,1,0,0,0,0.0,0.5
my amityville horror,1,0,0,0,0.0,0.5
my architect,1,0,0,0,0.0,0.5
my art,1,0,0,0,0.0,0.5
my babys daddy,1,0,0,0,0.0,0.5
my beautiful laundrette,1,0,0,0,0.0,0.5
my best enemy,1,0,0,0,0.0,0.5
my best friend,1,0,0,0,0.0,0.5
my best friends exorcism,1,0,0,0,0.0,0.5
my best friends girl,1,0,0,0,0.0,0.5
my best friends wedding,1,0,0,0,0.0,0.5
my best friendâs wedding,1,0,1,0,0.0,0.7
my big fat greek wedding,1,0,0,0,0.0,0.5
my big fat greek wedding 2,1,0,0,0,0.0,0.5
my big fat independent movie,1,0,0,0,0.0,0.5
my big night,1,0,0,0,0.0,0.5
my blind brother,1,0,0,0,0.0,0.5
my blue heaven,1,0,0,0,0.0,0.5
my blueberry nights,1,0,0,0,0.0,0.5
my bodyguard,1,0,0,0,0.0,0.5
my brilliant career,1,0,0,0,0.0,0.5
my brother is an only child,1,0,0,0,0.0,0.5
my brother the devil,1,0,0,0,0.0,0.5
my country my country,1,0,0,0,0.0,0.5
my cousin vinny,1,0,0,0,0.0,0.5
my darling vivian,1,0,0,0,0.0,0.5
my date with drew,1,0,0,0,0.0,0.5
my dinner with andre,1,0,0,0,0.0,0.5
my dog skip,1,0,0,0,0.0,0.5
my dog tulip,1,0,0,0,0.0,0.5
my donkey my lover  i,1,0,0,0,0.0,0.5
my entire high school sinking into the sea,1,0,0,0,0.0,0.5
my fair lady,1,0,0,0,0.0,0.5
my father and the man in black,1,0,0,0,0.0,0.5
my father die,1,0,0,0,0.0,0.5
my father the hero,1,0,0,0,0.0,0.5
my fathers dragon,1,0,0,0,0.0,0.5
my favorite blonde,1,0,0,0,0.0,0.5
my favorite martian,1,0,0,0,0.0,0.5
my favorite year,1,0,0,0,0.0,0.5
my fellow americans,1,0,0,0,0.0,0.5
my first mister,1,0,0,0,0.0,0.5
my flesh and blood,1,0,0,0,0.0,0.5
my friend dahmer,1,0,0,0,0.0,0.5
my girl,1,0,0,0,0.0,0.5
my golden days,1,0,0,0,0.0,0.5
my imaginary country,1,0,0,0,0.0,0.5
my joy,1,0,0,0,0.0,0.5
my kid could paint that,1,0,0,0,0.0,0.5
my king,1,0,0,0,0.0,0.5
my left foot,1,0,0,0,0.0,0.5
my life as a dog,1,0,0,0,0.0,0.5
my life as a zucchini,2,1,1,0,0.5,0.85
my life directed by nicolas winding refn,1,0,0,0,0.0,0.5
my life in ruins,1,0,0,0,0.0,0.5
my little pony the movie,1,0,0,0,0.0,0.5
my little sister,1,0,0,0,0.0,0.5
my love dont cross that river,1,0,0,0,0.0,0.5
my lucky star,1,0,0,0,0.0,0.5
my man godfrey,1,0,0,0,0.0,0.5
my mother,1,0,0,0,0.0,0.5
my mother likes women,1,0,0,0,0.0,0.5
my mothers smile,1,0,0,0,0.0,0.5
my name is albert ayler,1,0,0,0,0.0,0.5
my name is bruce,1,0,0,0,0.0,0.5
my name is hmmm,1,0,0,0,0.0,0.5
my name is khan,1,0,0,0,0.0,0.5
my name is pauli murray,1,0,0,0,0.0,0.5
my neighbor totoro,4,4,0,0,1.0,0.925
my octopus teacher,2,2,0,0,1.0,0.9
my old lady,1,0,0,0,0.0,0.5
my old school,1,0,0,0,0.0,0.5
my one and only,1,0,0,0,0.0,0.5
my own private idaho,5,4,1,0,0.8,0.9
my perestroika,1,0,0,0,0.0,0.5
my policeman,4,0,3,0,0.0,0.6
my psychedelic love story,1,0,0,0,0.0,0.5
my reincarnation,1,0,0,0,0.0,0.5
my rembrandt,1,0,0,0,0.0,0.5
my salinger year,1,0,0,0,0.0,0.5
my scientology movie,1,0,0,0,0.0,0.5
my sister maria,1,0,0,0,0.0,0.5
my son,1,0,0,0,0.0,0.5
my son my son what have ye done,1,0,0,0,0.0,0.5
my soul to take,1,0,0,0,0.0,0.5
my spy,1,0,0,0,0.0,0.5
my stepmother is an alien,1,0,0,0,0.0,0.5
my summer of love,1,0,0,0,0.0,0.5
my super exgirlfriend,1,0,0,0,0.0,0.5
my terrorist,1,0,0,0,0.0,0.5
my voyage to italy,1,0,0,0,0.0,0.5
my way,1,0,0,0,0.0,0.5
my wife is an actress,1,0,0,0,0.0,0.5
my winnipeg,1,0,0,0,0.0,0.5
my wonderful wanda,1,0,0,0,0.0,0.5
my worst nightmare,1,0,0,0,0.0,0.5
my zoe,1,0,0,0,0.0,0.5
mysteries of lisbon,1,0,0,0,0.0,0.5
mysterious object at noon,1,0,0,0,0.0,0.5
mysterious skin,4,4,0,0,1.0,1.0
mystery alaska,1,0,0,0,0.0,0.5
mystery science theater 3000 the movie,1,0,0,0,0.0,0.5
mystery train,1,0,0,0,0.0,0.5
mystic pizza,1,0,0,0,0.0,0.5
mystic river,1,0,0,0,0.0,0.5
mystify michael hutchence,1,0,0,0,0.0,0.5
nabbeun namja,1,0,0,0,0.0,0.5
nacho libre,1,0,0,0,0.0,0.5
nadja,1,0,0,0,0.0,0.5
naked,1,0,0,0,0.0,0.5
naked gun 33 13 the final insult,1,0,0,0,0.0,0.5
naked in ashes,1,0,0,0,0.0,0.5
naked singularity,1,0,0,0,0.0,0.5
nakom,1,0,0,0,0.0,0.5
nancy,1,0,0,0,0.0,0.5
nancy drew,1,0,0,0,0.0,0.5
nancy drew and the hidden staircase,1,0,0,0,0.0,0.5
nanking,1,0,0,0,0.0,0.5
nanny mcphee returns,1,0,0,0,0.0,0.5
napoleon dynamite,2,1,1,0,0.5,0.75
naqoyqatsi,1,0,0,0,0.0,0.5
narrow margin,1,0,0,0,0.0,0.5
nas time is illmatic,1,0,0,0,0.0,0.5
nascar the imax experience,1,0,0,0,0.0,0.5
nashville,1,0,0,0,0.0,0.5
nasty baby,1,0,0,0,0.0,0.5
nathalie,1,0,0,0,0.0,0.5
national champions,1,0,0,0,0.0,0.5
national gallery,1,0,0,0,0.0,0.5
national lampoons european vacation,1,0,0,0,0.0,0.5
national lampoons gold diggers,1,0,0,0,0.0,0.5
national security,1,0,0,0,0.0,0.5
national treasure,1,0,0,0,0.0,0.5
national treasure book of secrets,1,0,0,0,0.0,0.5
native son,1,0,0,0,0.0,0.5
natural born killers,1,0,0,0,0.0,0.5
natural light,1,0,0,0,0.0,0.5
natural selection,1,0,0,0,0.0,0.5
nature calls,1,0,0,0,0.0,0.5
nausicaä of the valley of the wind,1,0,0,0,0.0,0.5
navalny,1,0,0,0,0.0,0.5
navy seals,1,0,0,0,0.0,0.5
near dark,1,0,0,0,0.0,0.5
nearing grace,1,0,0,0,0.0,0.5
nebraska,1,0,0,0,0.0,0.5
necessary roughness,1,0,0,0,0.0,0.5
ned kelly,1,0,0,0,0.0,0.5
ned rifle,1,0,0,0,0.0,0.5
need for speed,1,0,0,0,0.0,0.5
needful things,1,0,0,0,0.0,0.5
needle in a timestack,1,0,0,0,0.0,0.5
neighbors,2,0,0,0,0.0,0.5
neighbors 2 sorority rising,1,0,0,0,0.0,0.5
neil young heart of gold,1,0,0,0,0.0,0.5
neil young journeys,1,0,0,0,0.0,0.5
neil young trunk show,1,0,0,0,0.0,0.5
neither heaven nor earth,1,0,0,0,0.0,0.5
nenette and boni,1,0,0,0,0.0,0.5
neon bull,1,0,0,0,0.0,0.5
neon genesis evangelion,2,1,0,0,0.5,0.8
neptune frost,1,0,0,0,0.0,0.5
neruda,1,0,0,0,0.0,0.5
nerve,1,0,1,0,0.0,0.7
neshoba,1,0,0,0,0.0,0.5
network,1,0,0,0,0.0,0.5
never again,1,0,0,0,0.0,0.5
never been kissed,1,0,0,0,0.0,0.5
never been thawed,1,0,0,0,0.0,0.5
never die alone,1,0,0,0,0.0,0.5
never goin back,1,0,0,0,0.0,0.5
never gonna snow again,1,0,0,0,0.0,0.5
never grow old,1,0,0,0,0.0,0.5
never here,1,0,0,0,0.0,0.5
never let me go,1,0,0,0,0.0,0.5
never look away,1,0,0,0,0.0,0.5
never rarely sometimes always,1,1,0,0,1.0,0.8
never say never again,1,0,0,0,0.0,0.5
never steady never still,1,0,0,0,0.0,0.5
new best friend,1,0,0,0,0.0,0.5
new in town,1,0,0,0,0.0,0.5
new jack city,1,0,0,0,0.0,0.5
new order,1,0,0,0,0.0,0.5
new rose hotel,1,0,0,0,0.0,0.5
new york doll,1,0,0,0,0.0,0.5
new york i love you,1,0,0,0,0.0,0.5
new york minute,1,0,0,0,0.0,0.5
new york new york,1,0,0,0,0.0,0.5
newlyweeds,1,0,0,0,0.0,0.5
newness,1,0,0,0,0.0,0.5
news of the world,1,0,0,0,0.0,0.5
newsies,1,0,0,0,0.0,0.5
newtown,1,0,0,0,0.0,0.5
next,1,0,0,0,0.0,0.5
next day air,1,0,0,0,0.0,0.5
next door,1,0,0,0,0.0,0.5
next exit,1,0,0,0,0.0,0.5
next friday,1,0,0,0,0.0,0.5
next of kin,1,0,0,0,0.0,0.5
next stop wonderland,1,0,0,0,0.0,0.5
nicholas and alexandra,1,0,0,0,0.0,0.5
nicholas nickleby,1,0,0,0,0.0,0.5
nick and norahs infinite playlist,1,0,0,0,0.0,0.5
nickelodeon,1,0,0,0,0.0,0.5
nickys family,1,0,0,0,0.0,0.5
nico 1988,1,0,0,0,0.0,0.5
nico and dani,1,0,0,0,0.0,0.5
nicotina,1,0,0,0,0.0,0.5
night across the street,1,0,0,0,0.0,0.5
night and the city,1,0,0,0,0.0,0.5
night at the golden eagle,1,0,0,0,0.0,0.5
night at the museum,1,0,0,0,0.0,0.5
night at the museum battle of the smithsonian,1,0,0,0,0.0,0.5
night at the museum secret of the tomb,1,0,0,0,0.0,0.5
night catches us,1,0,0,0,0.0,0.5
night comes on,1,0,0,0,0.0,0.5
night falls on manhattan,1,0,0,0,0.0,0.5
night hunter,1,0,0,0,0.0,0.5
night moves,2,0,0,0,0.0,0.5
night of the comet,1,0,0,0,0.0,0.5
night of the creeps,1,0,0,0,0.0,0.5
night of the kings,1,0,0,0,0.0,0.5
night of the living dead,1,0,0,0,0.0,0.5
night school,1,0,0,0,0.0,0.5
night shift,1,0,0,0,0.0,0.5
night teeth,1,0,0,0,0.0,0.5
night train to lisbon,1,0,0,0,0.0,0.5
night watch nochnoi dozor,1,0,0,0,0.0,0.5
night will fall,1,0,0,0,0.0,0.5
nightbreed,1,0,0,0,0.0,0.5
nightcrawler,7,7,0,0,1.0,0.9
nighthawks,1,0,0,0,0.0,0.5
nightmare alley,10,2,8,0,0.2,0.6599999999999999
nightmare cinema,1,0,0,0,0.0,0.5
nights in rodanthe,1,0,0,0,0.0,0.5
nightwatch,1,0,0,0,0.0,0.5
nijinsky the diaries of vaslav nijinsky,1,0,0,0,0.0,0.5
nil by mouth,1,0,0,0,0.0,0.5
nimic,1,0,0,0,0.0,0.5
nims island,1,0,0,0,0.0,0.5
nina,1,0,0,0,0.0,0.5
nina forever,1,0,0,0,0.0,0.5
nina wu,1,0,0,0,0.0,0.5
ninas heavenly delights,1,0,0,0,0.0,0.5
ninas tragedies,1,0,0,0,0.0,0.5
nine,1,0,0,0,0.0,0.5
nine 12 weeks,1,0,0,0,0.0,0.5
nine days,1,0,0,0,0.0,0.5
nine lives,1,0,0,0,0.0,0.5
nine months,1,0,0,0,0.0,0.5
nine queens,1,0,0,0,0.0,0.5
ninja assassin,1,0,0,0,0.0,0.5
ninja iii the domination,1,0,0,0,0.0,0.5
nitram,1,0,0,0,0.0,0.5
nitro circus the movie,1,0,0,0,0.0,0.5
no,1,0,0,0,0.0,0.5
no bears,1,0,0,0,0.0,0.5
no country for old men,3,1,2,0,0.3333333333333333,0.7
no date no signature,1,0,0,0,0.0,0.5
no end in sight,1,0,0,0,0.0,0.5
no escape,1,0,0,0,0.0,0.5
no exit,1,0,0,0,0.0,0.5
no god no master,1,0,0,0,0.0,0.5
no good deed,1,0,0,0,0.0,0.5
no home movie,1,0,0,0,0.0,0.5
no impact man the documentary,1,0,0,0,0.0,0.5
no man of god,1,0,0,0,0.0,0.5
no mans land,2,0,0,0,0.0,0.5
no mercy,1,0,0,0,0.0,0.5
no no a dockumentary,1,0,0,0,0.0,0.5
no one knows about persian cats,1,0,0,0,0.0,0.5
no one lives,1,0,0,0,0.0,0.5
no ordinary man,1,0,0,0,0.0,0.5
no place on earth,1,0,0,0,0.0,0.5
no reservations,1,0,0,0,0.0,0.5
no stone unturned,1,0,0,0,0.0,0.5
no stranger than love,1,0,0,0,0.0,0.5
no strings attached,1,0,0,0,0.0,0.5
no such thing,1,0,0,0,0.0,0.5
no sudden move,1,0,0,0,0.0,0.5
no time to die,4,1,3,0,0.25,0.675
noah,1,0,0,0,0.0,0.5
nobel son,1,0,0,0,0.0,0.5
noble,1,0,0,0,0.0,0.5
nobody,3,2,1,0,0.6666666666666666,0.7666666666666667
nobody else but you poupoupidou,1,0,0,0,0.0,0.5
nobody knows,1,0,0,0,0.0,0.5
nobody walks,1,0,0,0,0.0,0.5
nobodys fool,2,0,0,0,0.0,0.5
nobodys hero,1,0,0,0,0.0,0.5
nocturnal animals,3,3,0,0,1.0,0.9333333333333333
nocturne,1,0,0,0,0.0,0.5
noel,1,0,0,0,0.0,0.5
noelle,1,0,0,0,0.0,0.5
noi the albino,1,0,0,0,0.0,0.5
nola,1,0,0,0,0.0,0.5
noma my perfect storm,1,0,0,0,0.0,0.5
nomad,1,0,0,0,0.0,0.5
nomad in the footsteps of bruce chatwin,1,0,0,0,0.0,0.5
nomadland,4,1,2,0,0.25,0.7
nonfiction,1,0,0,0,0.0,0.5
nonstop,1,0,0,0,0.0,0.5
nope,13,9,3,1,0.6923076923076923,0.8
norbit,1,0,0,0,0.0,0.5
norikos dinner table,1,0,0,0,0.0,0.5
norm of the north,1,0,0,0,0.0,0.5
norma rae,1,0,0,0,0.0,0.5
normal people,8,7,0,0,0.875,0.9571428571428571
norman,1,0,0,0,0.0,0.5
norman lear just another version of you,1,0,0,0,0.0,0.5
norman the moderate rise and tragic fall of a new york fixer,1,0,0,0,0.0,0.5
norte the end of history,1,0,0,0,0.0,0.5
north by northwest,1,0,0,0,0.0,0.5
north country,1,0,0,0,0.0,0.5
north dallas forty,1,0,0,0,0.0,0.5
north sea texas,1,0,0,0,0.0,0.5
north shore,1,0,0,0,0.0,0.5
northern soul,1,0,0,0,0.0,0.5
northfork,1,0,0,0,0.0,0.5
norwegian wood,1,0,0,0,0.0,0.5
nosferatu,1,1,0,0,1.0,0.9
nosferatu the vampyre,1,0,0,0,0.0,0.5
nostalgia,1,0,0,0,0.0,0.5
nostalgia for the light,1,0,0,0,0.0,0.5
not another teen movie,1,0,0,0,0.0,0.5
not easily broken,1,0,0,0,0.0,0.5
not forgotten,1,0,0,0,0.0,0.5
not going quietly,1,0,0,0,0.0,0.5
not okay,9,3,5,1,0.3333333333333333,0.7
not one less,1,0,0,0,0.0,0.5
not quite hollywood the wild untold story of ozploitation,1,0,0,0,0.0,0.5
not without my daughter,1,0,0,0,0.0,0.5
notes on a scandal,1,0,0,0,0.0,0.5
nothing bad can happen,1,0,0,0,0.0,0.5
nothing but trouble,1,0,0,0,0.0,0.5
nothing compares,1,0,0,0,0.0,0.5
nothing in common,1,0,0,0,0.0,0.5
nothing left to fear,1,0,0,0,0.0,0.5
nothing like the holidays,1,0,0,0,0.0,0.5
nothing sacred,1,0,0,0,0.0,0.5
notorious,1,0,0,0,0.0,0.5
notorious cho,1,0,0,0,0.0,0.5
notting hill,6,4,2,0,0.6666666666666666,0.75
november,2,0,0,0,0.0,0.5
novitiate,1,0,0,0,0.0,0.5
novocaine,1,0,0,0,0.0,0.5
now and then,1,0,0,0,0.0,0.5
now in the wings on a world stage,1,0,0,0,0.0,0.5
now voyager,1,0,0,0,0.0,0.5
now you see me 2,1,0,0,0,0.0,0.5
nowhere,1,0,0,0,0.0,0.5
nowhere boy,1,0,0,0,0.0,0.5
nowhere in africa,1,0,0,0,0.0,0.5
nowhere to hide,1,0,0,0,0.0,0.5
nowhere to run,1,0,0,0,0.0,0.5
nuclear nation,1,0,0,0,0.0,0.5
nuit 1,1,0,0,0,0.0,0.5
nurse 3d,1,0,0,0,0.0,0.5
nurse betty,1,0,0,0,0.0,0.5
nuts,1,0,0,0,0.0,0.5
nutty professor ii the klumps,1,0,0,0,0.0,0.5
nymphomaniac volume i,1,0,0,0,0.0,0.5
nymphomaniac volume ii,1,0,0,0,0.0,0.5
nénette,1,0,0,0,0.0,0.5
o,1,0,0,0,0.0,0.5
o brother where art thou,1,0,0,0,0.0,0.5
o jerusalem,1,0,0,0,0.0,0.5
oasis,1,0,0,0,0.0,0.5
oasis knebworth 1996,1,0,0,0,0.0,0.5
oasis supersonic,1,0,0,0,0.0,0.5
obit,1,0,0,0,0.0,0.5
obiwan kenobi,1,0,0,1,0.0,0.2
objective burma,1,0,0,0,0.0,0.5
oblivion,1,0,0,0,0.0,0.5
obscene,1,0,0,0,0.0,0.5
observe and report,1,0,0,0,0.0,0.5
obsessed,1,0,0,0,0.0,0.5
obsession,1,0,0,0,0.0,0.5
obvious child,1,0,0,0,0.0,0.5
oc87 the obsessive compulsive major depression bipolar aspergers movie,1,0,0,0,0.0,0.5
occupation dreamland,1,0,0,0,0.0,0.5
ocean waves,1,0,1,0,0.0,0.6
oceans 11,1,0,0,0,0.0,0.5
oceans 8,1,0,0,0,0.0,0.5
oceans eleven,1,0,0,0,0.0,0.5
oceans thirteen,1,0,0,0,0.0,0.5
oceans twelve,1,0,0,0,0.0,0.5
oceanâs eight,1,0,0,1,0.0,0.4
oceanâs eleven,3,3,0,0,1.0,0.9333333333333333
october baby,1,0,0,0,0.0,0.5
october country,1,0,0,0,0.0,0.5
october gale,1,0,0,0,0.0,0.5
october sky,1,0,0,0,0.0,0.5
odd thomas,1,0,0,0,0.0,0.5
ode to joy,1,0,0,0,0.0,0.5
odessa odessa,1,0,0,0,0.0,0.5
of an age,1,0,0,0,0.0,0.5
of gods and men,1,0,0,0,0.0,0.5
of men and war,1,0,0,0,0.0,0.5
of mice and men,1,0,0,0,0.0,0.5
of time and the city,1,0,0,0,0.0,0.5
off label,1,0,0,0,0.0,0.5
off the hook,1,0,0,0,0.0,0.5
off the map,1,0,0,0,0.0,0.5
off the rails,1,0,0,0,0.0,0.5
office,1,0,0,0,0.0,0.5
office christmas party,1,0,0,0,0.0,0.5
office space,1,0,0,0,0.0,0.5
official competition,1,0,0,0,0.0,0.5
official secrets,1,0,0,0,0.0,0.5
offseason,1,0,0,0,0.0,0.5
offside,1,0,0,0,0.0,0.5
oh god you devil,1,0,0,0,0.0,0.5
oh lucy,1,0,0,0,0.0,0.5
oh mercy,1,0,0,0,0.0,0.5
oh my god,1,0,0,0,0.0,0.5
ohorten,1,0,0,0,0.0,0.5
oka,1,0,0,0,0.0,0.5
okja,1,1,0,0,1.0,0.9
oklahoma,1,0,0,0,0.0,0.5
oklahoma city,1,0,0,0,0.0,0.5
old,7,2,0,4,0.2857142857142857,0.4833333333333333
old dogs,1,0,0,0,0.0,0.5
old fashioned,1,0,0,0,0.0,0.5
old joy,1,0,0,0,0.0,0.5
old man,1,0,0,0,0.0,0.5
old school,1,0,0,0,0.0,0.5
oldboy,2,2,0,0,1.0,1.0
oleanna,1,0,0,0,0.0,0.5
oliver,1,0,0,0,0.0,0.5
oliver  company,1,0,0,0,0.0,0.5
oliver twist,1,0,0,0,0.0,0.5
olympic dreams,1,0,0,0,0.0,0.5
olympus has fallen,1,0,0,0,0.0,0.5
on a clear day,1,0,0,0,0.0,0.5
on any sunday the next chapter,1,0,0,0,0.0,0.5
on chesil beach,1,0,0,0,0.0,0.5
on dangerous ground,1,0,0,0,0.0,0.5
on golden pond,1,0,0,0,0.0,0.5
on her majestys secret service,1,0,0,0,0.0,0.5
on moonlight bay,1,0,0,0,0.0,0.5
on the basis of sex,1,0,0,0,0.0,0.5
on the beach,1,0,0,0,0.0,0.5
on the come up,1,0,0,0,0.0,0.5
on the count of three,1,0,0,0,0.0,0.5
on the ice,1,0,0,0,0.0,0.5
on the job,1,0,0,0,0.0,0.5
on the line,1,0,0,0,0.0,0.5
on the outs,1,0,0,0,0.0,0.5
on the record,1,0,0,0,0.0,0.5
on the road,1,0,0,0,0.0,0.5
on the rocks,1,0,0,0,0.0,0.5
on the ropes,1,0,0,0,0.0,0.5
on the run,1,0,0,0,0.0,0.5
on the town,1,0,0,0,0.0,0.5
on the waterfront,1,0,0,0,0.0,0.5
on_line,1,0,0,0,0.0,0.5
once upon a crime,1,0,0,0,0.0,0.5
once upon a deadpool,1,0,0,0,0.0,0.5
once upon a time  in hollywood,1,0,0,0,0.0,0.5
once upon a time in anatolia,1,0,0,0,0.0,0.5
once upon a time in mexico,1,0,0,0,0.0,0.5
once upon a time in the midlands,1,0,0,0,0.0,0.5
once upon a time in the west rerelease,1,0,0,0,0.0,0.5
once upon a time in venice,1,0,0,0,0.0,0.5
once upon a timeâ in hollywood,6,3,0,2,0.5,0.7
once were brothers robbie robertson and the band,1,0,0,0,0.0,0.5
ondine,1,0,0,0,0.0,0.5
one,1,0,0,0,0.0,0.5
one  two,1,0,0,0,0.0,0.5
one bright shining moment,1,0,0,0,0.0,0.5
one child nation,1,0,0,0,0.0,0.5
one crazy summer,1,0,0,0,0.0,0.5
one cut of the dead,1,0,0,0,0.0,0.5
one day,1,0,0,0,0.0,0.5
one day in september,1,0,0,0,0.0,0.5
one eight seven,1,0,0,0,0.0,0.5
one false move,1,0,0,0,0.0,0.5
one fine day,1,0,0,0,0.0,0.5
one fine morning,1,0,0,0,0.0,0.5
one flew over the cuckoos nest,1,0,0,0,0.0,0.5
one flew over the cuckooâs nest,1,1,0,0,1.0,0.9
one for the money,1,0,0,0,0.0,0.5
one hour photo,1,0,0,0,0.0,0.5
one last thing,1,0,0,0,0.0,0.5
one life,1,0,0,0,0.0,0.5
one lucky elephant,1,0,0,0,0.0,0.5
one million years bc,1,0,0,0,0.0,0.5
one missed call,1,0,0,0,0.0,0.5
one more time,1,0,0,0,0.0,0.5
one more time with feeling,1,0,0,0,0.0,0.5
one night at mccools,1,0,0,0,0.0,0.5
one night in miami,1,0,0,0,0.0,0.5
one night in miamiâ,1,0,0,0,0.0,0.5
one night with the king,1,0,0,0,0.0,0.5
one of us,1,0,0,0,0.0,0.5
one piece film red,1,0,0,0,0.0,0.5
one track heart the story of krishna das,1,0,0,0,0.0,0.5
one true thing,1,0,0,0,0.0,0.5
one two three,1,0,0,0,0.0,0.5
ong bak 2,1,0,0,0,0.0,0.5
only angels have wings,1,0,0,0,0.0,0.5
only god forgives,1,0,0,0,0.0,0.5
only human,1,0,0,0,0.0,0.5
only lovers left alive,1,0,0,0,0.0,0.5
only the lonely,1,0,0,0,0.0,0.5
only the strong survive,1,0,0,0,0.0,0.5
only the young,1,0,0,0,0.0,0.5
only you,1,0,0,0,0.0,0.5
onmyoji the yin yang master,1,0,0,0,0.0,0.5
onoda 10000 nights in the jungle,1,0,0,0,0.0,0.5
onward,1,1,0,0,1.0,0.8
opal dream,1,0,0,0,0.0,0.5
open range,1,0,0,0,0.0,0.5
open season,1,0,0,0,0.0,0.5
open water,1,0,0,0,0.0,0.5
open windows,1,0,0,0,0.0,0.5
opening night,1,0,0,0,0.0,0.5
operation avalanche,1,0,0,0,0.0,0.5
operation chromite,1,0,0,0,0.0,0.5
operation dumbo drop,1,0,0,0,0.0,0.5
operation filmmaker,1,0,0,0,0.0,0.5
operation finale,1,0,0,0,0.0,0.5
operation fortune ruse de guerre,1,0,0,0,0.0,0.5
operation varsity blues the college admissions scandal,1,0,0,0,0.0,0.5
ophelia,1,0,0,0,0.0,0.5
orange county,1,0,0,0,0.0,0.5
oranges and sunshine,1,0,0,0,0.0,0.5
orchestra of exiles,1,0,0,0,0.0,0.5
